ontology_filename,search_query,result_type,title,url,snippet,relevance_score,match_type
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",other,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,https://saref.etsi.org/saref4agri/v2.1.1/,"SAREF4AGRI ontology and semantics. Introduction and overview.To show the potential of SAREF4AGRI, the present document focuses on two examples, which are the ""livestock farming"" and ""smart irrigation"" use cases.",1.0,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" IoT Sensors/Actuators ontology",other,SAREF4AGRI: an extension of SAREF for the agriculture and food domain,https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/saref.etsi.org/saref4agri/2020.10.18-214439/saref4agri_type=generatedDocu.html,"A building represents a structure that provides shelter for its occupants or contents and stands in one place. The building is also used to provide a basic element within the spatial structure hierarchy for the components of a building project (together with site, storey, and space).",0.9600000000000001,exact_ontology
saref4agri.ttl,"""https://saref.etsi.org/saref4agri""",other,saref.etsi.org/saref4agri/v2.1.1/saref4agri.rdf,https://saref.etsi.org/saref4agri/v2.1.1/saref4agri.rdf,"The list of use cases, standards and requirements that guided the creation of SAREF4AGRI are described in the associated ETSI TR 103 511. s4agri v2.1.1 SAREF4AGRI: an extension ...",0.925,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" IoT Sensors/Actuators ontology",other,SAREF4AGRI: extension for the Smart Agriculture and Food Chain domains,https://standict.eu/standards-repository/saref4agri-extension-smart-agriculture-and-food-chain-domains,"The intention of SAREF4AGRI is to connect SAREF with existing ontologies and important standardization initiatives and ontologies in the Smart Agriculture and Food Chain domain, including ICAR for livestock data, AEF for agricultural equipment, Plant Ontology Consortium for plants, or AgGateway for IT support for arable farming.",0.8083333333333333,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" ontology",other,SAREF4AGRI | Summary | AgroPortal,https://agroportal.eu/ontologies/SAREF4AGRI,SAREF4AGRI is an extension of SAREF for the agriculture and food domain. SAREF4AGRI is specified and published by ETSI in the TS 103 410-6 associated to this ontology file.No projects using SAREF4AGRI. Methodology and provenance.,0.7607142857142857,exact_ontology
saref4agri.ttl,"""SAREF4AGRI: an extension of SAREF for the agriculture and food domain"" IoT Sensors/Actuators ontology",other,saref.etsi.org,http://saref.etsi.org/saref4agri.n3,"rdfs:label ""decibel-milliwatts""@en . dcterms:contributor a owl:AnnotationProperty . dcterms:created a owl:AnnotationProperty . sosa:hosts a owl:ObjectProperty ; rdfs:label ""host""@en ; rdfs:comment ""Relation between a platform and the systems it hosts.""@en ; rdfs:isDefinedBy sosa: ; owl:inverseOf sosa:isHostedBy . ssn:hasSubSystem a owl:ObjectProperty ;",0.7588235294117647,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,SAREF4AUTO: an extension of SAREF for the automotive domain,https://saref.etsi.org/saref4auto/,"Estension of SAREF for the automotive domain. For all the entities described in the technical specification ETSI TS 103 410-7, it is indicated whether they are defined in the SAREF4AUTO extension or elsewhere by the prefix included before their identifier, i.e.",1.0,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,SAREF4AUTO: an extension of SAREF for the automotive domain,https://saref.etsi.org/saref4auto/v2.1.1/,"The present document is a technical specification of SAREF4AUTO, an OWL-DL ontology that extends SAREF [1] for the Automotive domain. The present document is a major revision of SAREF4AUTO ontology extension, developed in the context of the STF 653, using ...",1.0,exact_ontology
saref4auto.ttl,"""SAREF4AUTO: an extension of SAREF for the automotive domain"" ontology",other,SAREF4AUTO: an extension of SAREF for the automotive domain,https://bioregistry.io/registry/saref.auto,This ontology extends the SAREF ontology for the automotive domain.Ontology. A summary of the relations in the Bioregistry schema can be found here.,0.9850000000000001,exact_ontology
saref4auto.ttl,"""https://saref.etsi.org/saref4auto""",other,saref4auto/Standalone,https://saref.etsi.org/saref4auto/Standalone,Definition in SAREF4AUTO v1.1.1 ontology document. s4auto:Standalone — standalone. canonical IRI.,0.8750000000000001,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",official_namespace,SAREF4BLDG: an extension of SAREF for the building domain,https://w3id.org/def/saref4bldg,"Extension of SAREF for the building domain based on the ISO 16739 standard (IFC). SAREF4BLDG is meant to enable the (currently missing) interoperability among various actors (architects, engineers, consultants, contractors, and product component manufacturers, among others) and applications managing building information involved in the different phases of ...",1.0,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,SAREF4BLDG: an extension of SAREF for the building domain,https://saref.etsi.org/saref4bldg/,"Apr 24, 2025 ... SAREF4BLDG: an extension of SAREF for the building domain. Latest ... SAREF4BLDG ontology and semantics. Introduction. The present ...",0.9850000000000001,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,SAREF4BLDG: an extension of SAREF for the building domain,https://saref.etsi.org/saref4bldg/v2.1.1/,"It should be noted that not the whole standard has been transformed since it exceeds the scope of this extension, which is limited to devices and appliances within the building domain. The present document is a major revision of SAREF4BLDG ontology extension ...",0.9850000000000001,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.nt,https://saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.nt,"""This ontology extends the SAREF ontology for the building domain by defining building devices and how they are located in a building. This extension is based on the ISO 16739:2013 Industry Foundation Classes (IFC) standard for data sharing in the construction and facility ...",0.77,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.n3,https://saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.n3,"s4bldg:nominalCapacity ; owl:onProperty saref:hasProperty ], s4bldg:FlowMovingDevice . s4bldg:Condenser a owl:Class ; rdfs:label ""Condenser""@en ; dcterms:source , ; rdfs:comment ""A condenser is a device that is used to dissipate heat, typically by condensing a substance ...",0.77,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" ontology",other,saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.rdf,https://saref.etsi.org/saref4bldg/v2.1.1/saref4bldg.rdf,SAREF4BLDG: an extension of SAREF for the building domain Information about changes compared to version 1.1.1: - Updated namespaces for compatibility with SAREF v3.,0.77,exact_ontology
saref4bldg.ttl,"""https://w3id.org/def/saref4bldg""",github_repo,alignments with SAREF4BLDG need to be updated · Issue #101 · w3c-lbd-cg/bot,https://github.com/w3c-lbd-cg/bot/issues/101,"@Prefix saref4bldg: https://w3id.org/def/saref4bldg# . should be replaced by @Prefix saref4bldg: https://saref.etsi.org/saref4bldg/ . The text was updated successfully, but these errors ...",0.7588235294117647,exact_ontology
saref4bldg.ttl,"""SAREF4BLDG: an extension of SAREF for the building domain"" IoT Sensors/Actuators ontology",documentation,labs.etsi.org,https://labs.etsi.org/rep/saref/saref4bldg/-/raw/develop-v2.1.1/ontology/saref4bldg.ttl,"rdfs:comment ""An actuator is a mechanical device for moving or controlling a mechanism or system. An actuator takes energy, usually created by air, electricity, or liquid, and converts that into some kind of motion.""@en ;",0.75,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,SAREF4CITY: an extension of SAREF for the Smart City domain,https://saref.etsi.org/saref4city/,"Estension of SAREF for the Smart Cities domain. Adds urban concepts to SAREF including event, public service, KPI, city object, spatial area, and measurement. Captures smart city use cases like eHealth, parking, street lighting, mobility, and air quality, per ETSI TS?103?410?4.",1.0,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,SAREF4CITY: an extension of SAREF for the Smart City domain,https://saref.etsi.org/saref4city/v2.1.1/,"SAREF4CITY is an OWL-DL ontology that extends SAREF and reuses seven other ontologies. SAREF4CITY includes 124 classes (13 defined in SAREF4CITY and 111 reused from the SAREF, time, sf, geo, foaf, dc, org, cpsv, skos and time ontologies), 103 object properties ...",1.0,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" ontology",other,SAREF4CITY: an extension of SAREF for the Smart City domain,https://service.tib.eu/terminology/ontologies/s4city,"This ontology extends the SAREF ontology for the Smart City domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Smart City domain.",1.0,exact_ontology
saref4city.ttl,"""SAREF4CITY: an extension of SAREF for the Smart City domain"" IoT Sensors/Actuators ontology",other,SAREF extension for Smart City - ETSI,https://saref.etsi.org/saref4city/v1.1.2/,"Jan 1, 2002 · The present document is a technical specification of SAREF4CITY, an extension of SAREF [1] for the Smart Cities domain.",0.9000000000000001,exact_ontology
